# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node1806-0062841764,0.000000,0.000000,-3865.929404,-6062.188370,0.000000,0.000000
nodeS1806-34-0051806-0062,-128.882746,-202.056834,-128.882746,-202.056834,0.000000,0.000000
node841767841766,0.000000,0.000000,-3865.915978,-6062.026911,0.000000,0.000000
nodeFFRN1-F176x1841767,0.000000,0.000000,-3865.915377,-6062.018845,0.000000,0.000000
node841768FFRN1-F176x1,0.000000,0.000000,-3865.915377,-6062.018845,0.000000,0.000000
node1806-0088841768,0.000000,0.000000,-3865.908955,-6061.932654,0.000000,0.000000
nodeS1806-33-0491806-0088,-128.882378,-202.048036,-128.882378,-202.048036,0.000000,0.000000
node923342841770,0.000000,0.000000,-3865.903800,-6061.876618,0.000000,0.000000
node841771923342,0.000000,0.000000,-3865.899147,-6061.818554,0.000000,0.000000
nodeFFRN1-F196x1841771,0.000000,0.000000,-3865.894748,-6061.758723,0.000000,0.000000
node841772FFRN1-F196x1,0.000000,0.000000,-3865.894748,-6061.758723,0.000000,0.000000
node1806-0190841772,0.000000,0.000000,-3865.890058,-6061.694944,0.000000,0.000000
nodeS1806-33-0601806-0190,-128.901144,-202.023206,-128.901144,-202.023206,0.000000,0.000000
node926654841775,0.000000,0.000000,-3865.895562,-6061.778962,0.000000,0.000000
node1806-33-057926654,0.000000,0.000000,-3865.890659,-6061.724822,0.000000,0.000000
nodeS1806-33-0041806-33-057,-128.866213,-202.054661,-128.866213,-202.054661,0.000000,0.000000
nodeS1806-33-0721806-33-066,-128.864644,-202.061470,-128.864644,-202.061470,0.000000,0.000000
nodeS1806-33-0141806-33-052,-128.873788,-202.073899,-128.873788,-202.073899,0.000000,0.000000
nodeS1806-34-0031806-33-051,-128.872084,-202.086869,-128.872084,-202.086869,0.000000,0.000000
nodeS1806-33-0181806-33-050,-128.869079,-202.101155,-128.869079,-202.101155,0.000000,0.000000
nodeFFRN1-F217x1841777,0.000000,0.000000,-3866.010669,-6063.185189,0.000000,0.000000
node841778FFRN1-F217x1,0.000000,0.000000,-3866.010669,-6063.185189,0.000000,0.000000
node1806-0245841778,0.000000,0.000000,-3865.951168,-6062.373995,0.000000,0.000000
nodeS1806-34-0061806-0245,-129.022756,-201.941467,-129.022756,-201.941467,0.000000,0.000000
node923597923596,0.000000,0.000000,-3866.095683,-6064.253290,0.000000,0.000000
nodeT10500923597,0.000000,0.000000,-3866.095411,-6064.249615,0.000000,0.000000
nodeS1806-27-003T10500,-128.892917,-202.121506,-128.892917,-202.121506,0.000000,0.000000
node923601923599,0.000000,0.000000,-3866.030451,-6063.386461,0.000000,0.000000
nodeT10502923601,0.000000,0.000000,-3866.026540,-6063.333289,0.000000,0.000000
nodeS1806-27-001T10502,-128.900939,-202.081969,-128.900939,-202.081969,0.000000,0.000000
node923605923604,0.000000,0.000000,-3865.976033,-6062.664977,0.000000,0.000000
node921618923605,0.000000,0.000000,-3865.973314,-6062.629506,0.000000,0.000000
node921620921618,0.000000,0.000000,-3865.969310,-6062.577264,0.000000,0.000000
node923606921620,0.000000,0.000000,-3865.967923,-6062.559157,0.000000,0.000000
nodeT7804923606,0.000000,0.000000,-3865.967698,-6062.557384,0.000000,0.000000
nodeS1806-27-005T7804,-128.866303,-202.084572,-128.866303,-202.084572,0.000000,0.000000
nodeS1806-27-012T12908,-128.883481,-202.069673,-128.883481,-202.069673,0.000000,0.000000
node913658923607,0.000000,0.000000,-3865.849206,-6060.981869,0.000000,0.000000
nodeT4020913658,0.000000,0.000000,-3865.846759,-6060.948815,0.000000,0.000000
nodeS1806-34-002T4020,-128.886861,-202.009525,-128.886861,-202.009525,0.000000,0.000000
node913607914581,0.000000,0.000000,-3865.789838,-6060.195199,0.000000,0.000000
node923608913607,0.000000,0.000000,-3865.745226,-6059.604060,0.000000,0.000000
node841793923608,0.000000,0.000000,-3865.444084,-6055.616520,0.000000,0.000000
node923610841793,0.000000,0.000000,-3865.436961,-6055.519982,0.000000,0.000000
nodeT10505923610,0.000000,0.000000,-3865.436396,-6055.512320,0.000000,0.000000
nodeS1806-34-001T10505,-128.895980,-201.808401,-128.895980,-201.808401,0.000000,0.000000
nodeT10506923609,0.000000,0.000000,-3865.442377,-6055.596034,0.000000,0.000000
nodeS1806-27-010T10506,-128.851852,-201.849859,-128.851852,-201.849859,0.000000,0.000000
node923612923611,0.000000,0.000000,-3865.328542,-6054.091645,0.000000,0.000000
node923614923612,0.000000,0.000000,-3865.213000,-6052.566770,0.000000,0.000000
node981769923614,0.000000,0.000000,-3865.212668,-6052.562440,0.000000,0.000000
node981766981769,0.000000,0.000000,-3865.210448,-6052.535496,0.000000,0.000000
node981768981766,0.000000,0.000000,-3865.207451,-6052.499122,0.000000,0.000000
node981775981768,0.000000,0.000000,-3865.204121,-6052.458706,0.000000,0.000000
node981773981775,0.000000,0.000000,-3865.201901,-6052.431761,0.000000,0.000000
node981765981773,0.000000,0.000000,-3865.198570,-6052.391345,0.000000,0.000000
node981777981765,0.000000,0.000000,-3865.195240,-6052.350929,0.000000,0.000000
node981783981777,0.000000,0.000000,-3865.192724,-6052.320393,0.000000,0.000000
node981767981783,0.000000,0.000000,-3865.190412,-6052.292326,0.000000,0.000000
node981781981767,0.000000,0.000000,-3865.187636,-6052.258646,0.000000,0.000000
node981779981781,0.000000,0.000000,-3865.184861,-6052.224965,0.000000,0.000000
node981772981779,0.000000,0.000000,-3865.182142,-6052.191959,0.000000,0.000000
node981776981772,0.000000,0.000000,-3865.179274,-6052.157156,0.000000,0.000000
node981774981776,0.000000,0.000000,-3865.176499,-6052.123476,0.000000,0.000000
node981771981774,0.000000,0.000000,-3865.174279,-6052.096532,0.000000,0.000000
node981778981771,0.000000,0.000000,-3865.174279,-6052.096532,0.000000,0.000000
node981782981778,0.000000,0.000000,-3865.174279,-6052.096532,0.000000,0.000000
node981770981782,0.000000,0.000000,-3865.174279,-6052.096532,0.000000,0.000000
node6920x1-Bx1981770,0.000000,0.000000,-3865.174279,-6052.096532,0.000000,0.000000
nodeS1806-27-0021806-27-048,-128.849993,-201.727033,-128.849993,-201.727033,0.000000,0.000000
node928725923615,0.000000,0.000000,-3865.174813,-6052.062481,0.000000,0.000000
node928730928725,0.000000,0.000000,-3865.128937,-6051.455671,0.000000,0.000000
node928731928730,0.000000,0.000000,-3865.042656,-6050.312275,0.000000,0.000000
node928127928731,0.000000,0.000000,-3864.933932,-6048.871472,0.000000,0.000000
nodeT7903928127,0.000000,0.000000,-3864.928897,-6048.807470,0.000000,0.000000
nodeS1806-35-015T7903,-128.838269,-201.620487,-128.838269,-201.620487,0.000000,0.000000
nodeT7871928733,0.000000,0.000000,-3864.933932,-6048.871472,0.000000,0.000000
node837409928735,0.000000,0.000000,-3864.906010,-6048.500830,0.000000,0.000000
node924936837409,0.000000,0.000000,-3864.862914,-6047.927740,0.000000,0.000000
node965706924936,0.000000,0.000000,-3864.832502,-6047.523331,0.000000,0.000000
node965707965706,0.000000,0.000000,-3864.812153,-6047.252653,0.000000,0.000000
node837415965707,0.000000,0.000000,-3864.798965,-6047.076362,0.000000,0.000000
node837416837415,0.000000,0.000000,-3864.795042,-6047.024285,0.000000,0.000000
node837417837416,0.000000,0.000000,-3864.794746,-6047.020355,0.000000,0.000000
node928193837417,0.000000,0.000000,-3864.790577,-6046.965003,0.000000,0.000000
nodeT12193928193,0.000000,0.000000,-3864.790577,-6046.965003,0.000000,0.000000
nodeS1806-35-032T12192,-128.846891,-201.547517,-128.846891,-201.547517,0.000000,0.000000
nodeS1806-35-0311806-0180,-128.863994,-201.536536,-128.863994,-201.536536,0.000000,0.000000
nodeS1806-35-052T28536,-128.836937,-201.566425,-128.836937,-201.566425,0.000000,0.000000
nodeS1806-35-0351806-0052,-128.848507,-201.565938,-128.848507,-201.565938,0.000000,0.000000
nodeT14008924937,0.000000,0.000000,-3864.862914,-6047.927740,0.000000,0.000000
node928741928736,0.000000,0.000000,-3864.885495,-6048.228953,0.000000,0.000000
node928742928741,0.000000,0.000000,-3864.847031,-6047.718510,0.000000,0.000000
node928748928742,0.000000,0.000000,-3864.818356,-6047.335518,0.000000,0.000000
node928749928748,0.000000,0.000000,-3864.805451,-6047.164462,0.000000,0.000000
nodeT15654928749,0.000000,0.000000,-3864.802137,-6047.120734,0.000000,0.000000
nodeS1806-35-026T15654,-128.843054,-201.556395,-128.843054,-201.556395,0.000000,0.000000
node928752928750,0.000000,0.000000,-3864.783991,-6046.879022,0.000000,0.000000
node6159x1-A928752,0.000000,0.000000,-3864.783991,-6046.879022,0.000000,0.000000
nodeS1806-35-003T15652,-128.848398,-201.543143,-128.848398,-201.543143,0.000000,0.000000
nodeS1806-35-004T15655,-128.871827,-201.538898,-128.871827,-201.538898,0.000000,0.000000
nodeS1806-35-046T5158,-128.828242,-201.590558,-128.828242,-201.590558,0.000000,0.000000
nodeS1806-35-044T15656,-128.843791,-201.595120,-128.843791,-201.595120,0.000000,0.000000
nodeS1806-26-004T15660,-128.842535,-201.710859,-128.842535,-201.710859,0.000000,0.000000
nodeS1806-35-048T10509,-128.844974,-201.730292,-128.844974,-201.730292,0.000000,0.000000
nodeS1806-34-007T4048,-128.876610,-201.970682,-128.876610,-201.970682,0.000000,0.000000
nodeS1806-33-0011806-28-014,-128.911984,-202.567546,-128.911984,-202.567546,0.000000,0.000000
nodeS1806-33-0631806-28-009,-128.995970,-203.393572,-128.995970,-203.393572,0.000000,0.000000
nodeF21679x1842003,0.000000,0.000000,-3869.496126,-6106.125015,0.000000,0.000000
node842004F21679x1,0.000000,0.000000,-3869.496126,-6106.125015,0.000000,0.000000
node842006842004,0.000000,0.000000,-3869.471633,-6105.778712,0.000000,0.000000
nodeT18597842006,0.000000,0.000000,-3869.437756,-6105.297303,0.000000,0.000000
nodeS1806-28-004T18597,-129.060693,-203.440997,-129.060693,-203.440997,0.000000,0.000000
nodeS1806-28-0071806-0100,-128.992090,-203.517500,-128.992090,-203.517500,0.000000,0.000000
nodeS1806-33-0351806-28-004,-129.050371,-204.290994,-129.050371,-204.290994,0.000000,0.000000
node979018978187,7110.229881,-313.901920,-3877.929643,-6152.626326,-3415.165920,6374.025776
node979019979018,7110.365533,-315.641256,-3879.100741,-6153.402980,-3414.638594,6374.694453
node978936979019,7110.941189,-322.868536,-3883.976015,-6156.628715,-3412.437109,6377.489537
node978937978936,7111.516845,-330.095815,-3888.851289,-6159.854450,-3410.235625,6380.284622
node978938978937,7112.092501,-337.323094,-3893.726562,-6163.080186,-3408.034140,6383.079706
node978939978938,7112.668156,-344.550373,-3898.601836,-6166.305921,-3405.832655,6385.874791
node978940978939,7113.243812,-351.777653,-3903.477109,-6169.531657,-3403.631171,6388.669876
node979020978940,7113.773416,-358.426750,-3907.962361,-6172.499334,-3401.605805,6391.241354
node979022979020,7114.291506,-364.931301,-3912.350107,-6175.402495,-3399.624469,6393.756930
node925819979022,7115.000152,-373.756846,-3918.286213,-6179.355607,-3396.933976,6397.159800
nodeF10787x1925819,0.000000,0.000000,-3918.286028,-6179.353050,0.000000,0.000000
node925823F10787x1,0.000000,0.000000,-3918.286028,-6179.353050,0.000000,0.000000
node925820925823,0.000000,0.000000,-3918.284134,-6179.326848,0.000000,0.000000
nodeT10789925820,0.000000,0.000000,-3918.278404,-6179.247602,0.000000,0.000000
nodeS1806-28-015T10789,-130.625349,-205.960940,-130.625349,-205.960940,0.000000,0.000000
node979024979023,7115.585921,-380.997302,-3923.142799,-6182.609585,-3394.725032,6399.943513
nodeF28659x1979024,7115.579867,-381.000155,0.000000,0.000000,0.000000,0.000000
node839562F28659x1,7115.579867,-381.000155,0.000000,0.000000,0.000000,0.000000
nodeT28660839562,7115.529020,-381.024124,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-012T28660,237.176802,-12.737121,237.176802,-12.737121,0.000000,0.000000
node979026979025,7116.185024,-388.212808,-3927.993866,-6185.850647,-3392.510598,6402.738395
node839565979026,7115.519535,-389.233125,-3928.824797,-6185.380242,-3391.748112,6402.912230
node979021839565,7083.476244,-438.361408,-3968.834116,-6162.730234,-3355.034395,6411.282359
node978941979021,7084.001202,-444.553871,-3972.964251,-6165.538835,-3353.129908,6413.660987
node979028978941,7084.526159,-450.746334,-3977.094385,-6168.347435,-3351.225420,6416.039615
node979029979028,7085.041304,-456.823051,-3981.147320,-6171.103539,-3349.356531,6418.373783
node979030979029,7085.781336,-465.509533,-3986.929645,-6175.052521,-3346.683662,6421.703601
node979031979030,7086.552333,-474.493914,-3992.893099,-6179.151014,-3343.917062,6425.137214
node979032979031,7086.990310,-479.543681,-3996.230690,-6181.466280,-3342.360349,6427.058501
node976752979032,7087.428287,-484.593447,-3999.568281,-6183.781546,-3340.803637,6428.979787
node976753976752,7087.348560,-484.664768,0.000000,0.000000,0.000000,0.000000
nodeR28918x1976753,7087.328263,-484.673934,0.000000,0.000000,0.000000,0.000000
node976756R28918x1,7087.328263,-484.673934,0.000000,0.000000,0.000000,0.000000
node976759976756,7087.275490,-484.697766,0.000000,0.000000,0.000000,0.000000
node976764976759,7085.793799,-485.366892,0.000000,0.000000,0.000000,0.000000
node976754976764,7085.130822,-485.666107,0.000000,0.000000,0.000000,0.000000
node976774976754,7085.126863,-485.667901,0.000000,0.000000,0.000000,0.000000
nodeF28814x1976774,7085.124277,-485.669040,0.000000,0.000000,0.000000,0.000000
node976760F28814x1,7085.124277,-485.669040,0.000000,0.000000,0.000000,0.000000
node1806-20-027976760,7085.077740,-485.689541,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-0181806-20-027,236.161423,-16.224925,236.161423,-16.224925,0.000000,0.000000
node914393976758,7082.881235,-486.680857,0.000000,0.000000,0.000000,0.000000
node914391914393,7082.877878,-486.682342,0.000000,0.000000,0.000000,0.000000
nodeT3935914391,7082.874353,-486.683902,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-066T3935,236.094677,-16.227746,236.094677,-16.227746,0.000000,0.000000
node910687976755,7081.633130,-487.244048,0.000000,0.000000,0.000000,0.000000
nodeT4205910687,7081.583645,-487.266405,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-065T4205,236.048109,-16.263187,236.048109,-16.263187,0.000000,0.000000
node976750976765,7080.476640,-487.765847,0.000000,0.000000,0.000000,0.000000
node976773976750,7080.250513,-487.867647,0.000000,0.000000,0.000000,0.000000
node976762976773,7080.105924,-487.932686,0.000000,0.000000,0.000000,0.000000
node976768976762,7080.005381,-487.977922,0.000000,0.000000,0.000000,0.000000
node976757976768,7079.805407,-488.068114,0.000000,0.000000,0.000000,0.000000
node976749976757,7079.726552,-488.103670,0.000000,0.000000,0.000000,0.000000
node976751976749,7079.672376,-488.128058,0.000000,0.000000,0.000000,0.000000
nodeT28813976751,7079.662042,-488.132710,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-005T28813,235.985614,-16.285012,235.985614,-16.285012,0.000000,0.000000
node12286x1-Ax1976766,7079.672376,-488.128058,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-012T28811,235.986498,-16.289763,235.986498,-16.289763,0.000000,0.000000
nodeS1806-20-019T28810,235.989423,-16.287240,235.989423,-16.287240,0.000000,0.000000
nodeS1806-20-047T28809,235.999913,-16.266953,235.999913,-16.266953,0.000000,0.000000
nodeT28808976767,7080.097762,-487.936354,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-013T28808,236.000630,-16.276244,236.000630,-16.276244,0.000000,0.000000
nodeS1806-20-001T28806,236.004064,-16.281442,236.004064,-16.281442,0.000000,0.000000
node976772976761,7080.438113,-487.783256,0.000000,0.000000,0.000000,0.000000
nodeF28815x1976772,7080.236865,-487.871640,0.000000,0.000000,0.000000,0.000000
node976771F28815x1,7080.236865,-487.871640,0.000000,0.000000,0.000000,0.000000
node839661976771,7080.035618,-487.960023,0.000000,0.000000,0.000000,0.000000
node839663839661,7079.902176,-488.018550,0.000000,0.000000,0.000000,0.000000
node839665839663,7079.835420,-488.047804,0.000000,0.000000,0.000000,0.000000
node1806-20-026839665,7079.740887,-488.089370,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-0101806-20-026,235.984953,-16.298421,235.984953,-16.298421,0.000000,0.000000
nodeS1806-20-0461806-20-025,235.993360,-16.273294,235.993360,-16.273294,0.000000,0.000000
nodeS1806-20-0341806-20-024,235.991760,-16.289600,235.991760,-16.289600,0.000000,0.000000
nodeT28805976776,7079.994010,-487.978858,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-007T28805,235.992370,-16.299344,235.992370,-16.299344,0.000000,0.000000
nodeS1806-29-0111806-20-169,235.995657,-16.290138,235.995657,-16.290138,0.000000,0.000000
nodeF28919x1976763,7080.470136,-487.768783,0.000000,0.000000,0.000000,0.000000
node976775F28919x1,7080.470136,-487.768783,0.000000,0.000000,0.000000,0.000000
node962362976775,7079.931926,-488.011700,0.000000,0.000000,0.000000,0.000000
nodeT16939962362,7079.908066,-488.022473,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-004T16939,235.992462,-16.287447,235.992462,-16.287447,0.000000,0.000000
node962381962382,7079.557654,-488.180592,0.000000,0.000000,0.000000,0.000000
node962401962381,7079.529006,-488.193325,0.000000,0.000000,0.000000,0.000000
node839583962401,7079.508648,-488.202372,0.000000,0.000000,0.000000,0.000000
node1806-0229839583,7079.484161,-488.213255,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-0131806-0229,235.981428,-16.279817,235.981428,-16.279817,0.000000,0.000000
nodeT16942962383,7079.554083,-488.182208,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-009T16942,235.978056,-16.304540,235.978056,-16.304540,0.000000,0.000000
nodeT28801976769,7085.788849,-485.369137,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-014T28801,236.183174,-16.223082,236.183174,-16.223082,0.000000,0.000000
nodeF16133x1979033,7087.424973,-484.594946,0.000000,0.000000,0.000000,0.000000
node979034F16133x1,7087.424973,-484.594946,0.000000,0.000000,0.000000,0.000000
node948315979034,7087.186310,-484.702840,0.000000,0.000000,0.000000,0.000000
node839677948315,7087.062599,-484.758719,0.000000,0.000000,0.000000,0.000000
nodeT16137839677,7087.001653,-484.786299,0.000000,0.000000,0.000000,0.000000
nodeS1806-21-018T16137,236.228217,-16.182785,236.228217,-16.182785,0.000000,0.000000
nodeT16135948335,7087.061281,-484.759312,0.000000,0.000000,0.000000,0.000000
nodeS1806-21-014T16135,236.232751,-16.170354,236.232751,-16.170354,0.000000,0.000000
nodeS1806-21-013T12260,236.234191,-16.180824,236.234191,-16.180824,0.000000,0.000000
node979036979035,7088.296024,-492.258460,-4004.770027,-6187.276888,-3338.270869,6432.157845
node978942979036,7088.984869,-498.165168,-4008.792037,-6189.968534,-3336.302216,6434.632922
node978943978942,7089.670480,-504.044145,-4012.795165,-6192.647542,-3334.342805,6437.096378
node978944978943,7090.356090,-509.923122,-4016.798292,-6195.326550,-3332.383395,6439.559834
node978946978944,7091.313358,-518.131505,-4022.387565,-6199.067053,-3329.647614,6442.999377
nodeF28663x1978946,0.000000,0.000000,0.000000,0.000000,-3329.645985,6442.998263
node841704F28663x1,0.000000,0.000000,0.000000,0.000000,-3329.645985,6442.998263
